"","x"
"1",0.157248848460667
"2",0.156833363868172
"3",0.156568613607406
"4",0.156185156663418
"5",0.156469559259313
"6",0.158176442827917
"7",0.159201803953745
"8",0.160238991018292
"9",0.160953465003726
"10",0.161144326063963
"11",0.160874816190885
"12",0.16071652813163
"13",0.382241204752456
"14",0.384373293110904
"15",0.385658351100087
"16",0.385812318049295
"17",0.385138040100575
"18",0.384981447063543
"19",0.163562169657611
"20",0.161032582017974
"21",0.159222010381684
"22",0.158310450503922
"23",0.157818565568912
"24",0.157633667288819
