"","Estimate","Std. Error","t value","Pr(>|t|)"
"1",-0.0478024940133056,0.0157801942446448,-3.02927158387344,0.00245747350451921
"2",-0.0602918912101063,0.0163932183545238,-3.67785567825787,0.000236391663644934
"3",-0.0547662347139361,0.0164624904293614,-3.3267284162704,0.000881772725262348
"4",-0.0466770910631231,0.0163167537182585,-2.86068490516538,0.00423571299631709
"5",-0.0260474601066868,0.0159547322375658,-1.63258522417302,0.102586604393018
"6",-0.00142843168017812,0.0163003796848765,-0.0876318041538273,0.930171014420153
"7",-0.0150406878346877,0.0168738433628948,-0.89136111502385,0.372756140325045
"8",-0.0279056288840907,0.0169253184177063,-1.64875059927365,0.0992290130919441
"9",-0.0607736480357259,0.0131606961302683,-4.61781409084831,3.92465573255598e-06
"10",-0.0607947092183767,0.00979910862145791,-6.2041060638158,5.71072451074772e-10
"11",-0.0540610026784688,0.0227825934722144,-2.37290819170353,0.0176667666078194
"12",0.0669393462898638,0.0239495044642447,2.79502009696278,0.00519917954086996
"13",-0.203146889862011,0.0320588280296315,-6.33669108784155,2.44493329653165e-10
"14",-0.282918257410058,0.039507310270873,-7.16116221201323,8.54196477489743e-13
"15",-0.260210067549277,0.0412633364175742,-6.30608404797951,2.9783255358321e-10
"16",-0.180027634806164,0.0391869874413059,-4.59406671859654,4.3981332649113e-06
"17",-0.0589216431620187,0.012737215577096,-4.62594377910751,3.7740986295412e-06
"18",0.0442953165659708,0.014004452928242,3.16294515701094,0.00156632016260748
"19",-0.132923203578416,0.0198286953722591,-6.70357787453729,2.13944982826929e-11
"20",-0.144146984812178,0.020263690104787,-7.11356046538265,1.20550005286562e-12
"21",-0.0988446690927462,0.0177606736247028,-5.56536712409747,2.68100132073681e-08
"22",-0.0716413602086558,0.01562750817402,-4.58431116534345,4.60809853615093e-06
"23",-0.0574381891912808,0.0155758538005774,-3.68764306128449,0.000227496235020007
"24",-0.0472848361914714,0.0154818152676394,-3.05421782743446,0.00226220277241429
