"","Estimate","Std. Error","t value","Pr(>|t|)"
"1",-0.377718074060991,0.00818635888524501,-46.1399358806252,0
"2",-0.423357073888435,0.0080224090845951,-52.7718132326834,0
"3",-0.450538237935659,0.00795028050201798,-56.6694769852839,0
"4",-0.515537678577096,0.00802887460699605,-64.2104533713699,0
"5",-0.599857438740151,0.00837355388321924,-71.6371384367964,0
"6",-0.621374409002516,0.0094722961392085,-65.5991324458779,0
"7",-0.492813348739902,0.0102538716151686,-48.0611974906026,0
"8",-0.500175528231659,0.0100069235554949,-49.982946852533,0
"9",-0.480704827023189,0.00970934386799764,-49.5095068789983,0
"10",-0.461287945844637,0.00950163361317955,-48.54827755143,0
"11",-0.428099402688946,0.00928751967853712,-46.0940506729969,0
"12",-0.405351882497352,0.00907447609068125,-44.6694529190083,0
"13",-0.411877291712032,0.00896933938630252,-45.920582773468,0
"14",-0.427854137753079,0.0088590290157979,-48.2958275664417,0
"15",-0.449027473997833,0.00879533069673713,-51.0529381418725,0
"16",-0.451185146696891,0.00873168171796865,-51.6721934296358,0
"17",-0.41894229132618,0.0087734693679788,-47.7510405239716,0
"18",-0.346956913735557,0.00875401358734453,-39.634038749625,0
"19",-0.289536406875755,0.00872447741138179,-33.1866762011477,1.87217797002934e-241
"20",-0.224803822262823,0.00816075516426851,-27.5469387008589,5.07495151500651e-167
"21",-0.162069566571459,0.00831273185693731,-19.4965469066833,1.1901145217986e-84
"22",-0.149230678848644,0.00859591757197053,-17.3606456319746,1.6523934160454e-67
"23",-0.234670132426571,0.00868719544336354,-27.0133363473299,1.0817081887e-160
"24",-0.319282443194105,0.00849719297751893,-37.575049082542,6.5891984909153e-309
