"","Estimate","Std. Error","t value","Pr(>|t|)"
"1",-0.00590978299726802,0.00216387503603021,-2.73111103869933,0.0063227865871408
"2",-0.00631112759563393,0.00221554314313155,-2.84856903608454,0.00440027109184711
"3",-0.00619627666753799,0.00226187601642352,-2.73944134096949,0.00616488402937784
"4",-0.00776436610105919,0.00226046414396936,-3.43485479377037,0.000595191628816857
"5",-0.0127825747732754,0.00226838597522386,-5.63509689836358,1.79524840557636e-08
"6",-0.0115732900763196,0.00236867732359143,-4.88597157622632,1.04459068613567e-06
"7",-0.00712199428238708,0.00247831053713015,-2.87372957330612,0.00406479932010185
"8",-0.00432338607898225,0.0026012310888454,-1.66205382425337,0.0965321927767198
"9",-0.00110635943252199,0.00265019094257335,-0.417464045608617,0.676347655975909
"10",0.00524060218164083,0.00264363480549829,1.9823472480924,0.0474667275695354
"11",0.016250868118067,0.00204178469177554,7.95914876995929,1.91316798405712e-15
"12",0.0195719031971565,0.00157304518287777,12.4420476984337,2.75696263839501e-35
"13",0.0378077631036129,0.00378862193369641,9.97929161718317,2.39272256663679e-23
"14",0.0260960787925564,0.00323062383915511,8.07772123645976,7.33140470299221e-16
"15",0.0112590811604474,0.00348396025934013,3.23169046784129,0.00123444377126306
"16",-0.00422688698855761,0.00422796961746401,-0.999743936450742,0.31745775943857
"17",-0.00680443809369499,0.00480871261485148,-1.41502282184213,0.1570918175978
"18",-0.0221459007411137,0.00561685292436615,-3.9427595914153,8.10787336274508e-05
"19",-0.00921506864149301,0.00205173844305479,-4.49134667856245,7.15389263058691e-06
"20",-0.00616416891477175,0.00198369481779093,-3.10741796544906,0.00189239193438405
"21",-0.000680764807017055,0.00230491532384619,-0.295353499529462,0.767729761867343
"22",0.000927243682064813,0.00229527252441297,0.403979776781392,0.686235917001316
"23",-0.000415780465230531,0.00228414760323164,-0.18202872031662,0.855563743081008
"24",-0.0044113735786817,0.00208090572904028,-2.11992956584206,0.0340356590716578
