"","Estimate","Std. Error","t value","Pr(>|t|)"
"1",0.0117149864942045,0.00408685624966565,2.86650319427382,0.00415869068864481
"2",0.00910534299211101,0.00406640994508977,2.23916012282672,0.0251666049942755
"3",0.00933263468573788,0.00414838285617448,2.24970428460987,0.0244885954154482
"4",0.0124839795547686,0.00430832913143007,2.89763831265712,0.00376770678529184
"5",0.0121020760865859,0.00434620318952448,2.78451686652734,0.00537046534878557
"6",0.0136273320458337,0.00429573410082885,3.17229412388545,0.00151680532790425
"7",0.0112854068565841,0.00417402959164408,2.70371989675784,0.00686798022842485
"8",0.00627211556680611,0.00424769678827925,1.47659211083825,0.139815355161356
"9",0.00990984833875149,0.00440550215076053,2.24942537754538,0.0245063237690046
"10",0.0114352769893905,0.00440452533369544,2.59625637793668,0.00943785769771232
"11",0.0184603860220338,0.00338338794076232,5.45618366715418,4.97659070538244e-08
"12",0.0169694340621585,0.00249599554790413,6.79866359393455,1.11400028155304e-11
"13",0.00356974854583728,0.00599472309180147,0.595481808112096,0.551534443194023
"14",-0.0227268140815642,0.00638457595941758,-3.5596434635633,0.000373018970572854
"15",-0.0539607056249668,0.00845726722038876,-6.38039501635688,1.84164786807464e-10
"16",-0.0720804257424573,0.0103261499707215,-6.98037757991435,3.12387741123298e-12
"17",-0.0659244526499428,0.0107204018510619,-6.1494385719704,8.06217188497293e-10
"18",-0.0447375179685456,0.0100537089538038,-4.44985210673116,8.68252706356875e-06
"19",-0.00723389483965773,0.00329493711116359,-2.19545763564001,0.0281528507887892
"20",0.014267536628285,0.00365130345462932,3.90751872737278,9.38410704827714e-05
"21",0.0337556636151764,0.00514142078295954,6.56543493328817,5.43613345953714e-11
"22",0.0348799318249793,0.00524189451711185,6.65406976640141,2.99477774385416e-11
"23",0.0221014221594419,0.00459742111177467,4.80735212679059,1.55090067337164e-06
"24",0.0153906884384486,0.00408164084978825,3.77071109508645,0.000163686686830085
